N,S,D,T,puV2est
12,2,2,20,0.9782774142282947
12,2,2,21,0.9788108777601715
12,2,2,22,0.9801490105623429
12,2,2,23,0.9855025563391483
12,2,2,24,0.9880722872060383
12,2,3,1,0.9747579932034219
12,2,3,2,0.9744318240667094
12,2,3,3,0.9787527852220854
12,2,3,4,0.9803203784792912
12,2,3,5,0.9827078867692651
12,2,3,6,0.9726134554902414
12,2,3,7,0.9693566941384277
12,2,3,8,0.9735548289217655
12,2,3,9,0.9781375585857756
12,2,3,10,0.9801625157962377
12,2,3,11,0.9839235075630652
12,2,3,12,0.9877700229794235
12,2,3,13,0.9852500937615982
12,2,3,14,0.9804228392675712
12,2,3,15,0.9795778921275758
12,2,3,16,0.9754993972069683
12,2,3,17,0.967116072163642
12,2,3,18,0.9618869673885657
12,2,3,19,0.9655796596894758
12,2,3,20,0.9597981938116067
12,2,3,21,0.9633910085952757
12,2,3,22,0.968523609760201
12,2,3,23,0.9780867421906538
12,2,3,24,0.9808403722618891
12,3,1,1,0.9844282161735851
12,3,1,2,0.9807015878748013
12,3,1,3,0.9760806586301496
12,3,1,4,0.9714359751157925
12,3,1,5,0.9667681851273179
12,3,1,6,0.9474305791320066
12,3,1,7,0.964683930083099
12,3,1,8,0.973321234472922
12,3,1,9,0.9848456192798722
12,3,1,10,0.9864413484378869
12,3,1,11,0.9913167394439719
12,3,1,12,0.9915243872351547
12,3,1,13,0.9877560103218148
12,3,1,14,0.9857174847354285
12,3,1,15,0.9830197296064775
12,3,1,16,0.9802622269636833
12,3,1,17,0.9694264366919375
12,3,1,18,0.9694843842475251
12,3,1,19,0.9717621544529867
12,3,1,20,0.9739380379498466
12,3,1,21,0.9735418568287632
12,3,1,22,0.977873414033497
12,3,1,23,0.9831854072348438
12,3,1,24,0.9852620068530803
12,3,2,1,0.988492504506573
12,3,2,2,0.9882620030040606
12,3,2,3,0.9902785851639214
12,3,2,4,0.9906933233876701
12,3,2,5,0.9912068361582494
12,3,2,6,0.9851200987605463
12,3,2,7,0.9861289470746136
12,3,2,8,0.9899903274564822
12,3,2,9,0.9943193314003985
12,3,2,10,0.9894229440990776
12,3,2,11,0.9902483890438232
12,3,2,12,0.988707589815312
12,3,2,13,0.982132106421988
12,3,2,14,0.9775429559664972
12,3,2,15,0.9817121666260638
12,3,2,16,0.9838124428990479
12,3,2,17,0.9777876747746319
12,3,2,18,0.9773055197660145
12,3,2,19,0.9805813825981236
12,3,2,20,0.9782774142282947
12,3,2,21,0.9788108777601715
12,3,2,22,0.9801490105623429
12,3,2,23,0.9855025563391483
12,3,2,24,0.9880722872060383
12,3,3,1,0.9747579932034219
12,3,3,2,0.9744318240667094
12,3,3,3,0.9787527852220854
12,3,3,4,0.9803203784792912
12,3,3,5,0.9827078867692651
12,3,3,6,0.9726134554902414
12,3,3,7,0.9681488078808658
12,3,3,8,0.9711566850985948
12,3,3,9,0.9773464528283826
12,3,3,10,0.9722846681774638
12,3,3,11,0.9753464860397173
12,3,3,12,0.979251268790006
12,3,3,13,0.9739564675217572
12,3,3,14,0.9710309134369212
12,3,3,15,0.9729648545828713
12,3,3,16,0.9693639257701442
12,3,3,17,0.9582668561766106
12,3,3,18,0.9590264206092679
12,3,3,19,0.963955713302332
12,3,3,20,0.9597981938116067
12,3,3,21,0.9633910085952757
12,3,3,22,0.968523609760201
12,3,3,23,0.9780867421906538
12,3,3,24,0.9808403722618891
13,1,1,1,0.9839100342459713
13,1,1,2,0.9800512329305731
13,1,1,3,0.9752667632352491
13,1,1,4,0.9704599176058455
13,1,1,5,0.9656776074194159
13,1,1,6,0.9477516262930405
13,1,1,7,0.9704417609154362
13,1,1,8,0.9805700878989929
13,1,1,9,0.9901476996943191
13,1,1,10,0.998857821522447
13,1,1,11,0.9982954263870497
13,1,1,12,0.9979277522654422
13,1,1,13,0.9980855564425914
13,1,1,14,0.998906982911489
13,1,1,15,0.9922596531750669
13,1,1,16,0.9898472261283402
13,1,1,17,0.9791775079450281
13,1,1,18,0.9758992611638896
13,1,1,19,0.9725503897931823
13,1,1,20,0.9730970917611698
13,1,1,21,0.9726496605552862
13,1,1,22,0.9771279514185968
13,1,1,23,0.9826238647379606
13,1,1,24,0.9847744739029647
13,1,2,1,0.9881063824496393
13,1,2,2,0.987861193532799
13,1,2,3,0.9899402323602233
13,1,2,4,0.9903667418981565
13,1,2,5,0.9909114756103825
13,1,2,6,0.9863415277190172
13,1,2,7,0.9921968129863845
13,1,2,8,0.9974268385957386
13,1,2,9,0.9997486112498077
13,1,2,10,1.0004909224615057
13,1,2,11,0.9985013735914261
13,1,2,12,0.9985592441161427
13,1,2,13,0.9976942517219098
13,1,2,14,0.9907373614442568
13,1,2,15,0.9909432535842584
13,1,2,16,0.9934227071570337
13,1,2,17,0.9876040280344426
13,1,2,18,0.9838337481580457
13,1,2,19,0.9816143462918607
13,1,2,20,0.9775756561039889
13,1,2,21,0.9780948669158421
13,1,2,22,0.9794793542835611
13,1,2,23,0.9850171302406857
13,1,2,24,0.9876760138177436
13,1,3,1,0.9739244768067192
13,1,3,2,0.9735737580157969
13,1,3,3,0.978028662082505
13,1,3,4,0.9796447794036012
13,1,3,5,0.9821370865432532
13,1,3,6,0.9735359745214499
13,1,3,7,0.9739557307964999
13,1,3,8,0.9783819798452202
13,1,3,9,0.9825503052525698
13,1,3,10,0.9847041050608192
13,1,3,11,0.9882693843469486
13,1,3,12,0.9931536323157687
13,1,3,13,0.9895652545975187
13,1,3,14,0.9842319101160671
13,1,3,15,0.9821384270893156
13,1,3,16,0.9788734729714719
13,1,3,17,0.967936915901253
13,1,3,18,0.9652926375843429
13,1,3,19,0.9645265800069753
13,1,3,20,0.9585015591098952
13,1,3,21,0.9621580099721575
13,1,3,22,0.9674657155159678
13,1,3,23,0.9773573768255035
13,1,3,24,0.9802089858231972
13,2,1,1,0.9839100342459713
13,2,1,2,0.9800512329305731
13,2,1,3,0.9752667632352491
13,2,1,4,0.9704599176058455
13,2,1,5,0.9656776074194159
13,2,1,6,0.9460234775521661
13,2,1,7,0.9650340875319723
13,2,1,8,0.9751685092399746
13,2,1,9,0.9853872398168536
13,2,1,10,0.9941140127523489
13,2,1,11,0.9997843140103315
13,2,1,12,0.9999888553898816
13,2,1,13,0.99888144305191
13,2,1,14,0.9948602075748337
13,2,1,15,0.989364774135677
13,2,1,16,0.98602751405515
13,2,1,17,0.9776054366044848
13,2,1,18,0.9715822852668918
13,2,1,19,0.9725503897931823
13,2,1,20,0.9730970917611698
13,2,1,21,0.9726496605552862
13,2,1,22,0.9771279514185968
13,2,1,23,0.9826238647379606
13,2,1,24,0.9847744739029647
13,2,2,1,0.9881063824496393
13,2,2,2,0.987861193532799
13,2,2,3,0.9899402323602233
13,2,2,4,0.9903667418981565
13,2,2,5,0.9909114756103825
13,2,2,6,0.984727248635503
13,2,2,7,0.9869900514193082
13,2,2,8,0.9921816656306671
13,2,2,9,0.9950696270637327
13,2,2,10,0.9971242300216936
13,2,2,11,0.9987068939189327
13,2,2,12,0.9971474859555127
13,2,2,13,0.9932387093195263
13,2,2,14,0.9866271177141016
13,2,2,15,0.9880410681950824
13,2,2,16,0.9896288556943502
13,2,2,17,0.9860568565167348
13,2,2,18,0.9795770014391769
13,2,2,19,0.9816143462918607
13,2,2,20,0.9775756561039889
13,2,2,21,0.9780948669158421
13,2,2,22,0.9794793542835611
13,2,2,23,0.9850171302406857
13,2,2,24,0.9876760138177436
13,2,3,1,0.9739244768067192
13,2,3,2,0.9735737580157969
13,2,3,3,0.978028662082505
13,2,3,4,0.9796447794036012
13,2,3,5,0.9821370865432532
13,2,3,6,0.9718853600563793
13,2,3,7,0.9685816427527049
13,2,3,8,0.9729598184198498
13,2,3,9,0.9777231271989428
13,2,3,10,0.9798307707516866
13,2,3,11,0.9836882210454239
13,2,3,12,0.9876138395339527
13,2,3,13,0.9850394230528693
13,2,3,14,0.9800705465510815
13,2,3,15,0.9791867900613179
13,2,3,16,0.9749731288117564
13,2,3,17,0.9663312395058864
13,2,3,18,0.9608922598762812
13,2,3,19,0.9645265800069753
13,2,3,20,0.9585015591098952
13,2,3,21,0.9621580099721575
13,2,3,22,0.9674657155159678
13,2,3,23,0.9773573768255035
13,2,3,24,0.9802089858231972
13,3,1,1,0.9839100342459713
13,3,1,2,0.9800512329305731
13,3,1,3,0.9752667632352491
13,3,1,4,0.9704599176058455
13,3,1,5,0.9656776074194159
13,3,1,6,0.9460234775521661
13,3,1,7,0.9637783618295526
13,3,1,8,0.9727008314442479
13,3,1,9,0.9845806707544971
13,3,1,10,0.9861734605859532
13,3,1,11,0.9911644467072603
13,3,1,12,0.9913718607925257
13,3,1,13,0.9875044565366567
13,3,1,14,0.9854224071284059
13,3,1,15,0.9826754655967439
13,3,1,16,0.9798139142649197
13,3,1,17,0.9686420032524992
13,3,1,18,0.9686819565769617
13,3,1,19,0.9708957846432998
13,3,1,20,0.9730970917611698
13,3,1,21,0.9726496605552862
13,3,1,22,0.9771279514185968
13,3,1,23,0.9826238647379606
13,3,1,24,0.9847744739029647
13,3,2,1,0.9881063824496393
13,3,2,2,0.987861193532799
13,3,2,3,0.9899402323602233
13,3,2,4,0.9903667418981565
13,3,2,5,0.9909114756103825
13,3,2,6,0.984727248635503
13,3,2,7,0.9857815501043482
13,3,2,8,0.9897851552449357
13,3,2,9,0.9942760412153816
13,3,2,10,0.9892232706205633
13,3,2,11,0.990071407021481
13,3,2,12,0.9884889875265767
13,3,2,13,0.9817486158595471
13,3,2,14,0.977049404497199
13,3,2,15,0.9813355259556519
13,3,2,16,0.9834549489394215
13,3,2,17,0.9772259093651294
13,3,2,18,0.9767175424426743
13,3,2,19,0.9799862652419704
13,3,2,20,0.9775756561039889
13,3,2,21,0.9780948669158421
13,3,2,22,0.9794793542835611
13,3,2,23,0.9850171302406857
13,3,2,24,0.9876760138177436
13,3,3,1,0.9739244768067192
13,3,3,2,0.9735737580157969
13,3,3,3,0.978028662082505
13,3,3,4,0.9796447794036012
13,3,3,5,0.9821370865432532
13,3,3,6,0.9718853600563793
13,3,3,7,0.9673336326492806
13,3,3,8,0.9704822726982735
13,3,3,9,0.9769059137012329
13,3,3,10,0.9716927625959741
13,3,3,11,0.9748248929779217
13,3,3,12,0.9788106970756064
13,3,3,13,0.9733810576604686
13,3,3,14,0.9703791073044614
13,3,3,15,0.9723714474715291
13,3,3,16,0.9686363783855945
13,3,3,17,0.9571843742712817
13,3,3,18,0.9579363693426138
13,3,3,19,0.9628482680777057
13,3,3,20,0.9585015591098952
13,3,3,21,0.9621580099721575
13,3,3,22,0.9674657155159678
13,3,3,23,0.9773573768255035
13,3,3,24,0.9802089858231972
14,1,1,1,0.9834683187035786
14,1,1,2,0.9794905122504807
14,1,1,3,0.9745592552477421
14,1,1,4,0.9696089904923737
14,1,1,5,0.9647839617591911
14,1,1,6,0.9470407630796646
14,1,1,7,0.9701794724894558
14,1,1,8,0.980555390872454
14,1,1,9,0.9902843784888529
14,1,1,10,0.9990725382560248
14,1,1,11,0.9984521119270388
14,1,1,12,0.9980754953643842
14,1,1,13,0.9981873273506011
14,1,1,14,0.9990450483529475
14,1,1,15,0.9923115053082044
14,1,1,16,0.9898419958141537
14,1,1,17,0.9790120021087094
14,1,1,18,0.9756510933220943
14,1,1,19,0.9719546484564624
14,1,1,20,0.9724235704421769
14,1,1,21,0.971884920139874
14,1,1,22,0.976485719361776
14,1,1,23,0.9821407234845828
14,1,1,24,0.9843588639508785
14,1,2,1,0.9877725626184897
14,1,2,2,0.9875080400257065
14,1,2,3,0.9896352297128083
14,1,2,4,0.9900695403208196
14,1,2,5,0.9906585830899082
14,1,2,6,0.9861769435262647
14,1,2,7,0.9922060936343232
14,1,2,8,0.9975869449435387
14,1,2,9,0.9999588082366738
14,1,2,10,1.000725118244061
14,1,2,11,0.9986503332061195
14,1,2,12,0.9986822088320998
14,1,2,13,0.9978582978143389
14,1,2,14,0.9908005986606911
14,1,2,15,0.9909816772398938
14,1,2,16,0.9934594069447991
14,1,2,17,0.9875530746528087
14,1,2,18,0.9837058294641834
14,1,2,19,0.9812163620694834
14,1,2,20,0.9770115867562102
14,1,2,21,0.9774780548589128
14,1,2,22,0.9789008336564479
14,1,2,23,0.9845974222442747
14,1,2,24,0.9873355034634503
14,1,3,1,0.9732251368573975
14,1,3,2,0.9728402659443647
14,1,3,3,0.9773971361508333
14,1,3,4,0.9790500074743449
14,1,3,5,0.9816622566363588
14,1,3,6,0.9731908590938619
14,1,3,7,0.9737374000524244
14,1,3,8,0.9783445468942314
14,1,3,9,0.9826287817389372
14,1,3,10,0.9848279181782021
14,1,3,11,0.9883921295326059
14,1,3,12,0.9932846677943408
14,1,3,13,0.9896680694278172
14,1,3,14,0.9842355262468613
14,1,3,15,0.9820869438407361
14,1,3,16,0.9787393169425012
14,1,3,17,0.9676182311273237
14,1,3,18,0.9648832409276035
14,1,3,19,0.9637550639299461
14,1,3,20,0.957469676720714
14,1,3,21,0.9611071354249672
14,1,3,22,0.9665608992956461
14,1,3,23,0.9767343859274894
14,1,3,24,0.9796750005533711
14,2,1,1,0.9834683187035786
14,2,1,2,0.9794905122504807
14,2,1,3,0.9745592552477421
14,2,1,4,0.9696089904923737
14,2,1,5,0.9647839617591911
14,2,1,6,0.9452683983071508
14,2,1,7,0.9646339642106007
14,2,1,8,0.975029137866729
14,2,1,9,0.985462930753414
14,2,1,10,0.9943076536261811
14,2,1,11,1.0000186749707245
14,2,1,12,1.0002144741959584
14,2,1,13,0.9990885307390104
14,2,1,14,0.9949988341057306
14,2,1,15,0.9894167778243969
14,2,1,16,0.9860222633554244
14,2,1,17,0.9774396642959212
14,2,1,18,0.9712390662225191
14,2,1,19,0.9719546484564624
14,2,1,20,0.9724235704421769
14,2,1,21,0.971884920139874
14,2,1,22,0.976485719361776
14,2,1,23,0.9821407234845828
14,2,1,24,0.9843588639508785
14,2,2,1,0.9877725626184897
14,2,2,2,0.9875080400257065
14,2,2,3,0.9896352297128083
14,2,2,4,0.9900695403208196
14,2,2,5,0.9906585830899082
14,2,2,6,0.9845213191962064
14,2,2,7,0.9868662430087007
14,2,2,8,0.9922203410409893
14,2,2,9,0.9952197913335948
14,2,2,10,0.9973371863462503
14,2,2,11,0.9989338229806293
14,2,2,12,0.9973515623082602
14,2,2,13,0.9934034905654322
14,2,2,14,0.9866906181144942
14,2,2,15,0.9880796045680578
14,2,2,16,0.9896656959894748
14,2,2,17,0.9860058230780419
14,2,2,18,0.9793554340857112
14,2,2,19,0.9812163620694834
14,2,2,20,0.9770115867562102
14,2,2,21,0.9774780548589128
14,2,2,22,0.9789008336564479
14,2,2,23,0.9845974222442747
14,2,2,24,0.9873355034634503
14,2,3,1,0.9732251368573975
14,2,3,2,0.9728402659443647
14,2,3,3,0.9773971361508333
14,2,3,4,0.9790500074743449
14,2,3,5,0.9816622566363588
14,2,3,6,0.9714979848281377
14,2,3,7,0.9682262759723657
14,2,3,8,0.9727972972100302
14,2,3,9,0.9777398410800355
14,2,3,10,0.9799327609186529
14,2,3,11,0.9838115373571932
14,2,3,12,0.987745609356477
14,2,3,13,0.9851427098623808
14,2,3,14,0.9800741778890439
14,2,3,15,0.979135151410516
14,2,3,16,0.9748384354411872
14,2,3,17,0.9660120243495742
14,2,3,18,0.960385887118244
14,2,3,19,0.9637550639299461
14,2,3,20,0.957469676720714
14,2,3,21,0.9611071354249672
14,2,3,22,0.9665608992956461
14,2,3,23,0.9767343859274894
14,2,3,24,0.9796750005533711
14,3,1,1,0.9834683187035786
14,3,1,2,0.9794905122504807
14,3,1,3,0.9745592552477421
14,3,1,4,0.9696089904923737
14,3,1,5,0.9647839617591911
14,3,1,6,0.9452683983071508
14,3,1,7,0.9633461963088014
14,3,1,8,0.9724987381794421
14,3,1,9,0.984635912196557
14,3,1,10,0.9861655530856481
14,3,1,11,0.99119700244878
14,3,1,12,0.9913956309966458
14,3,1,13,0.987478595729214
14,3,1,14,0.9853879545523117
14,3,1,15,0.9826453983386935
14,3,1,16,0.9796846350441701
14,3,1,17,0.9682655803002468
14,3,1,18,0.9682645384661988
14,3,1,19,0.9702572451715783
14,3,1,20,0.9724235704421769
14,3,1,21,0.971884920139874
14,3,1,22,0.976485719361776
14,3,1,23,0.9821407234845828
14,3,1,24,0.9843588639508785
14,3,2,1,0.9877725626184897
14,3,2,2,0.9875080400257065
14,3,2,3,0.9896352297128083
14,3,2,4,0.9900695403208196
14,3,2,5,0.9906585830899082
14,3,2,6,0.9845213191962064
14,3,2,7,0.9856268237391621
14,3,2,8,0.9897626828155224
14,3,2,9,0.9944060193736792
14,3,2,10,0.9892354739310147
14,3,2,11,0.9900962394041473
14,3,2,12,0.9884904206608852
14,3,2,13,0.9816785308591209
14,3,2,14,0.9769375232609494
14,3,2,15,0.9812917738633712
14,3,2,16,0.9833685295766729
14,3,2,17,0.9769672785142061
14,3,2,18,0.9764228205306668
14,3,2,19,0.9795462848224361
14,3,2,20,0.9770115867562102
14,3,2,21,0.9774780548589128
14,3,2,22,0.9789008336564479
14,3,2,23,0.9845974222442747
14,3,2,24,0.9873355034634503
14,3,3,1,0.9732251368573975
14,3,3,2,0.9728402659443647
14,3,3,3,0.9773971361508333
14,3,3,4,0.9790500074743449
14,3,3,5,0.9816622566363588
14,3,3,6,0.9714979848281377
14,3,3,7,0.9669464044096939
14,3,3,8,0.9702568166027496
14,3,3,9,0.9769019589530169
14,3,3,10,0.9715893209656442
14,3,3,11,0.974741893324098
14,3,3,12,0.9787370729958978
14,3,3,13,0.9732466488370282
14,3,3,14,0.9702054898861155
14,3,3,15,0.972236077893759
14,3,3,16,0.9683753215996679
14,3,3,17,0.9566502603713616
14,3,3,18,0.9573543668446741
14,3,3,19,0.9620332348116383
14,3,3,20,0.957469676720714
14,3,3,21,0.9611071354249672
14,3,3,22,0.9665608992956461
14,3,3,23,0.9767343859274894
14,3,3,24,0.9796750005533711
15,1,1,1,0.9830406075596863
15,1,1,2,0.9789475540516609
15,1,1,3,0.9738741330087195
15,1,1,4,0.9687849475132018
15,1,1,5,0.9639185399385186
15,1,1,6,0.9463501527312814
15,1,1,7,0.9699157474286406
15,1,1,8,0.980532613155452
15,1,1,9,0.9904082377840681
15,1,1,10,0.999272022795339
15,1,1,11,0.9985820224335231
15,1,1,12,0.998196684338819
15,1,1,13,0.9982732937229863
15,1,1,14,0.999170324124577
15,1,1,15,0.9923532618023926
15,1,1,16,0.9898284650185751
15,1,1,17,0.9788431894996185
15,1,1,18,0.9754022093275392
15,1,1,19,0.971372895599501
15,1,1,20,0.9717713612264942
15,1,1,21,0.9711443650948844
15,1,1,22,0.9758638153323378
15,1,1,23,0.9816728933243197
15,1,1,24,0.9839564341871999
15,1,2,1,0.9874493390243029
15,1,2,2,0.9871660947709326
15,1,2,3,0.9893399136783504
15,1,2,4,0.9897817790975737
15,1,2,5,0.9904137259277818
15,1,2,6,0.9860154535925519
15,1,2,7,0.9922055350282399
15,1,2,8,0.9977335464752083
15,1,2,9,1.0001539243546012
15,1,2,10,1.000943475297228
15,1,2,11,0.99877276866864
15,1,2,12,0.9987821791531073
15,1,2,13,0.9980087158592377
15,1,2,14,0.9908533644711507
15,1,2,15,0.99101042181644
15,1,2,16,0.9934865036353081
15,1,2,17,0.9874952557816591
15,1,2,18,0.9835734556984259
15,1,2,19,0.9808261703593629
15,1,2,20,0.976465385037251
15,1,2,21,0.9768807729836878
15,1,2,22,0.978340637708027
15,1,2,23,0.9841910236000907
15,1,2,24,0.9870058011888079
15,1,3,1,0.9725479244823797
15,1,3,2,0.9721299774938261
15,1,3,3,0.9767856023504424
15,1,3,4,0.9784740731614089
15,1,3,5,0.9812024758131841
15,1,3,6,0.9728545312676595
15,1,3,7,0.9735162718948018
15,1,3,8,0.9782997381130419
15,1,3,9,0.9826962308803012
15,1,3,10,0.9849392763001581
15,1,3,11,0.9885024845334306
15,1,3,12,0.9934030898422092
15,1,3,13,0.9897591414690723
15,1,3,14,0.9842305127932367
15,1,3,15,0.9820285647257269
15,1,3,16,0.978600860107859
15,1,3,17,0.9673009920869055
15,1,3,18,0.9644781262471219
15,1,3,19,0.9630030191249052
15,1,3,20,0.9564703305884898
15,1,3,21,0.9600893936480795
15,1,3,22,0.9656846590237761
15,1,3,23,0.9761311190890535
15,1,3,24,0.9791579331980681
15,2,1,1,0.9830406075596863
15,2,1,2,0.9789475540516609
15,2,1,3,0.9738741330087195
15,2,1,4,0.9687849475132018
15,2,1,5,0.9639185399385186
15,2,1,6,0.9445371890253149
15,2,1,7,0.9642438004377833
15,2,1,8,0.9748850211498052
15,2,1,9,0.9855239344777224
15,2,1,10,0.9944810883357071
15,2,1,11,1.0002371860309374
15,2,1,12,1.000424523284869
15,2,1,13,0.9992806291577353
15,2,1,14,0.9951246189073236
15,2,1,15,0.9894586563507116
15,2,1,16,0.986008680034046
15,2,1,17,0.9772705798456705
15,2,1,18,0.9708958933357894
15,2,1,19,0.971372895599501
15,2,1,20,0.9717713612264942
15,2,1,21,0.9711443650948844
15,2,1,22,0.9758638153323378
15,2,1,23,0.9816728933243197
15,2,1,24,0.9839564341871999
15,2,2,1,0.9874493390243029
15,2,2,2,0.9871660947709326
15,2,2,3,0.9893399136783504
15,2,2,4,0.9897817790975737
15,2,2,5,0.9904137259277818
15,2,2,6,0.984321931912489
15,2,2,7,0.9867437064645448
15,2,2,8,0.9922487729140114
15,2,2,9,0.9953530109803871
15,2,2,10,0.9975293637290694
15,2,2,11,0.9991451297945719
15,2,2,12,0.9975407305097236
15,2,2,13,0.993554582570348
15,2,2,14,0.9867436035048801
15,2,2,15,0.9881084334501116
15,2,2,16,0.9896928963972174
15,2,2,17,0.9859479133791119
15,2,2,18,0.9791301532804949
15,2,2,19,0.9808261703593629
15,2,2,20,0.976465385037251
15,2,2,21,0.9768807729836878
15,2,2,22,0.978340637708027
15,2,2,23,0.9841910236000907
15,2,2,24,0.9870058011888079
15,2,3,1,0.9725479244823797
15,2,3,2,0.9721299774938261
15,2,3,3,0.9767856023504424
15,2,3,4,0.9784740731614089
15,2,3,5,0.9812024758131841
15,2,3,6,0.9711228979446552
15,2,3,7,0.9678794655398569
15,2,3,8,0.9726307417723212
15,2,3,9,0.9777436478894089
15,2,3,10,0.980017263509899
15,2,3,11,0.9839224057614516
15,2,3,12,0.9878646949594254
15,2,3,13,0.985234199930035
15,2,3,14,0.9800691430230876
15,2,3,15,0.97907659610943
15,2,3,16,0.9746994239877526
15,2,3,17,0.9656942571554405
15,2,3,18,0.9598845832774067
15,2,3,19,0.9630030191249052
15,2,3,20,0.9564703305884898
15,2,3,21,0.9600893936480795
15,2,3,22,0.9656846590237761
15,2,3,23,0.9761311190890535
15,2,3,24,0.9791579331980681
15,3,1,1,0.9830406075596863
15,3,1,2,0.9789475540516609
15,3,1,3,0.9738741330087195
15,3,1,4,0.9687849475132018
15,3,1,5,0.9639185399385186
15,3,1,6,0.9445371890253149
15,3,1,7,0.9629266367055384
15,3,1,8,0.9722971099068712
15,3,1,9,0.9846781761793734
15,3,1,10,0.9861541625069681
15,3,1,11,0.9912237466188419
15,3,1,12,0.991413869764208
15,3,1,13,0.9874503623657076
15,3,1,14,0.9853481919683187
15,3,1,15,0.9826050433154327
15,3,1,16,0.9795503345731378
15,3,1,17,0.9678962033088122
15,3,1,18,0.9678532833880095
15,3,1,19,0.9696362012954584
15,3,1,20,0.9717713612264942
15,3,1,21,0.9711443650948844
15,3,1,22,0.9758638153323378
15,3,1,23,0.9816728933243197
15,3,1,24,0.9839564341871999
15,3,2,1,0.9874493390243029
15,3,2,2,0.9871660947709326
15,3,2,3,0.9893399136783504
15,3,2,4,0.9897817790975737
15,3,2,5,0.9904137259277818
15,3,2,6,0.984321931912489
15,3,2,7,0.9854759467595773
15,3,2,8,0.989735078612382
15,3,2,9,0.9945207466101615
15,3,2,10,0.9892435666612254
15,3,2,11,0.9901155003291028
15,3,2,12,0.9884870179108267
15,3,2,13,0.9816074623062885
15,3,2,14,0.9768227375087113
15,3,2,15,0.9812381543364658
15,3,2,16,0.9832757639604491
15,3,2,17,0.9767120138824511
15,3,2,18,0.9761304491665822
15,3,2,19,0.9791175643637438
15,3,2,20,0.976465385037251
15,3,2,21,0.9768807729836878
15,3,2,22,0.978340637708027
15,3,2,23,0.9841910236000907
15,3,2,24,0.9870058011888079
15,3,3,1,0.9725479244823797
15,3,3,2,0.9721299774938261
15,3,3,3,0.9767856023504424
15,3,3,4,0.9784740731614089
15,3,3,5,0.9812024758131841
15,3,3,6,0.9711228979446552
15,3,3,7,0.9665703698929208
15,3,3,8,0.9700325532551646
15,3,3,9,0.9768868190561548
15,3,3,10,0.9714853801007897
15,3,3,11,0.9746566778504876
15,3,3,12,0.9786609550152611
15,3,3,13,0.9731132695658764
15,3,3,14,0.9700308768078466
15,3,3,15,0.9720936444642861
15,3,3,16,0.9681133145115698
15,3,3,17,0.9561281051287274
15,3,3,18,0.9567836395320753
15,3,3,19,0.961241218201456
15,3,3,20,0.9564703305884898
15,3,3,21,0.9600893936480795
15,3,3,22,0.9656846590237761
15,3,3,23,0.9761311190890535
15,3,3,24,0.9791579331980681
16,1,1,1,0.982407148501597
16,1,1,2,0.9781433446111958
16,1,1,3,0.9728592662161402
16,1,1,4,0.9675641878442313
16,1,1,5,0.9626364443746094
16,1,1,6,0.9453200139754377
16,1,1,7,0.9694939792187223
16,1,1,8,0.9804661079621078
16,1,1,9,0.9905591773453204
16,1,1,10,0.9995352035091014
16,1,1,11,0.9987656696780101
16,1,1,12,0.9983671689291861
